,0
255,1.1562519073486328
256,1.1718766689300537
257,1.218745231628418
258,1.1874909400939941
259,1.1577324867248535
260,1.2343521118164062
261,1.203134536743164
262,1.2187597751617432
263,1.2031042575836182
264,1.1406235694885254
265,1.1875014305114746
266,1.171877145767212
267,1.1250109672546387
268,1.2031152248382568
269,1.187502384185791
270,1.203125
271,1.3281023502349854
272,1.1406219005584717
273,1.2656266689300537
274,1.203127145767212
275,1.2500016689300537
276,1.187495470046997
277,1.2187623977661133
278,1.0937528610229492
279,1.218750238418579
280,1.1874902248382568
281,1.1261491775512695
282,1.1250014305114746
283,1.1406264305114746
284,1.1874849796295166
285,1.124995470046997
286,1.1562492847442627
287,1.187509298324585
288,1.109367847442627
289,1.189131498336792
290,1.218735933303833
291,1.0781254768371582
292,1.1562840938568115
293,1.2187156677246094
294,1.2031266689300537
295,1.140636682510376
296,1.1718544960021973
297,1.1891729831695557
298,1.1562716960906982
299,1.2656092643737793
300,1.265604019165039
301,1.140636682510376
302,1.1718809604644775
303,1.1874816417694092
304,1.1718800067901611
305,1.1562469005584717
306,1.1875174045562744
307,1.3124845027923584
308,1.2675426006317139
309,1.1718790531158447
310,1.2343480587005615
311,1.1875407695770264
312,1.1718800067901611
313,1.2031173706054688
314,1.1562509536743164
315,1.2514960765838623
316,1.1562347412109375
317,1.2031254768371582
318,1.2031340599060059
319,1.09375
320,1.1562395095825195
321,1.3281266689300537
322,1.1889827251434326
323,1.1093783378601074
324,1.1874866485595703
325,1.2656605243682861
326,1.1874754428863525
327,1.2031159400939941
328,1.2031614780426025
329,1.1562254428863525
330,1.1874876022338867
331,1.1875123977661133
332,1.5937461853027344
333,1.282973289489746
334,1.218750238418579
335,1.0625004768371582
336,1.1875150203704834
337,1.1718716621398926
338,1.156252384185791
339,1.109370231628418
340,1.3437285423278809
341,1.2047169208526611
342,1.203134298324585
343,1.2343652248382568
344,1.2656445503234863
345,1.1718533039093018
346,1.1562526226043701
347,1.281247615814209
348,1.1562588214874268
349,1.140629768371582
350,1.1874940395355225
351,1.2031185626983643
352,1.1426231861114502
353,1.1093764305114746
354,1.171882152557373
355,1.1718595027923584
356,1.171874761581421
357,1.1875169277191162
358,1.078125238418579
359,1.2031147480010986
360,1.2966580390930176
361,1.156249761581421
362,1.140625238418579
363,1.2203848361968994
364,1.1874980926513672
365,1.1562602519989014
366,1.140620231628418
367,1.1406331062316895
368,1.140627145767212
369,1.1562438011169434
370,1.1562366485595703
371,1.234370231628418
372,1.1874995231628418
373,1.2187509536743164
374,1.234375238418579
375,1.1874969005584717
376,1.1562623977661133
377,1.1406149864196777
378,1.1406359672546387
379,1.1263675689697266
380,1.187467336654663
381,1.1562418937683105
382,1.2500050067901611
383,1.1874957084655762
384,1.156261682510376
385,1.1874973773956299
386,1.1875007152557373
387,1.2343664169311523
388,1.1874990463256836
389,1.2343759536743164
390,1.2499959468841553
391,1.1249823570251465
392,1.218749761581421
393,1.2499985694885254
394,1.0937561988830566
395,1.171886920928955
396,1.1718647480010986
397,1.2499921321868896
398,1.1893970966339111
399,1.1875040531158447
400,1.187483787536621
401,1.2031240463256836
402,1.1562566757202148
403,1.23439621925354
404,1.2343502044677734
405,1.2187435626983643
406,1.1718904972076416
407,1.0781135559082031
408,1.2031424045562744
409,1.156247854232788
410,1.2187111377716064
411,1.1718788146972656
412,1.1093864440917969
413,1.2343645095825195
414,1.203134298324585
415,1.1562392711639404
416,1.2517750263214111
417,1.1406114101409912
418,1.15625
419,1.171884298324585
420,1.2343575954437256
421,1.1875016689300537
422,1.1875145435333252
423,1.1718623638153076
424,1.1267287731170654
425,1.1406395435333252
426,1.1874871253967285
427,1.1406214237213135
428,1.1406233310699463
429,1.1406359672546387
430,1.1874947547912598
431,1.2362489700317383
432,1.1249868869781494
433,1.1562690734863281
434,1.17185378074646
435,1.1250019073486328
436,1.156264305114746
437,1.156242847442627
438,1.1753816604614258
439,1.1718559265136719
440,1.2031102180480957
441,1.2187647819519043
442,1.1562249660491943
443,1.1579651832580566
444,1.250000238418579
445,1.1562702655792236
446,1.2031307220458984
447,1.1874773502349854
448,1.3125085830688477
449,1.1874940395355225
450,1.2357006072998047
451,1.0625150203704834
452,1.1093592643737793
453,1.1406409740447998
454,1.1249959468841553
455,1.1562533378601074
456,1.218735694885254
457,1.1875016689300537
458,1.1875081062316895
459,1.1109793186187744
460,1.2187285423278809
461,1.234374761581421
462,1.1250338554382324
463,1.1874635219573975
464,1.1562533378601074
465,1.1718792915344238
466,1.2357184886932373
467,1.156287670135498
468,1.2031049728393555
469,1.187476634979248
470,1.1875109672546387
471,1.1562230587005615
472,1.1562564373016357
473,1.2187399864196777
474,1.1562578678131104
475,1.156261682510376
476,1.187497854232788
477,1.1877737045288086
478,1.1875061988830566
479,1.0625131130218506
480,1.2656188011169434
481,1.3112645149230957
482,1.8281333446502686
483,1.3593761920928955
484,1.4608323574066162
485,1.29463529586792
486,1.2334187030792236
487,1.2591063976287842
488,1.2846729755401611
489,1.191340684890747
