,0
214,1.0937471389770508
215,1.1718788146972656
216,1.125016212463379
217,1.2343535423278809
218,1.1718831062316895
219,1.2655994892120361
220,1.2656245231628418
221,1.2812514305114746
222,1.236154317855835
223,1.2187297344207764
224,1.0156230926513672
225,1.093749761581421
226,1.2812540531158447
227,1.234375238418579
228,1.2031211853027344
229,1.1562247276306152
230,1.2812566757202148
231,1.2031173706054688
232,1.1875097751617432
233,1.2044451236724854
234,1.234375238418579
235,1.203139305114746
236,1.2499864101409912
237,1.1406290531158447
238,1.2031197547912598
239,1.2656006813049316
240,1.109375
241,1.0781238079071045
242,1.203125
243,1.1562514305114746
244,1.1577410697937012
245,1.3125121593475342
246,1.28122878074646
247,1.0937514305114746
248,1.1093883514404297
249,1.1718502044677734
250,1.2031245231628418
251,1.1580379009246826
252,1.1875038146972656
253,1.0624966621398926
254,1.1562495231628418
255,1.1406259536743164
256,1.234374761581421
257,1.1874988079071045
258,1.2187511920928955
259,1.2656021118164062
260,1.2187550067901611
261,1.1874959468841553
262,1.2031230926513672
263,1.2362926006317139
264,1.187500238418579
265,1.296874761581421
266,1.0781264305114746
267,1.171872615814209
268,1.2031266689300537
269,1.2030997276306152
270,1.2358245849609375
271,1.1406266689300537
272,1.1718742847442627
273,1.1562495231628418
274,1.2031302452087402
275,1.1406188011169434
276,1.10939621925354
277,1.17185378074646
278,1.0937719345092773
279,1.374985694885254
280,1.2343635559082031
281,1.187504529953003
282,1.2812466621398926
283,1.2500221729278564
284,1.062490463256836
285,1.1093668937683105
286,1.1265289783477783
287,1.1093525886535645
288,1.2031269073486328
289,1.2500081062316895
290,1.1406033039093018
291,1.1718833446502686
292,1.1805663108825684
293,1.2428853511810303
294,1.2688581943511963
295,1.265625
296,1.218207836151123
297,1.2044377326965332
298,1.1718764305114746
299,1.218733787536621
300,1.2446062564849854
301,1.2399351596832275
302,1.2740089893341064
303,1.2396223545074463
304,1.1375973224639893
305,1.2031357288360596
306,1.2812399864196777
307,1.2343757152557373
308,1.1718733310699463
309,1.2499914169311523
310,1.1562538146972656
311,1.2499947547912598
312,1.2031238079071045
313,1.2812535762786865
314,1.1093723773956299
315,1.0468783378601074
316,1.1406211853027344
317,1.109386682510376
318,1.2343690395355225
319,1.234349012374878
320,1.2187504768371582
321,1.2187533378601074
322,1.1718716621398926
323,1.2187635898590088
324,1.2499871253967285
325,1.265627384185791
326,1.2343711853027344
327,1.171898603439331
328,1.1874771118164062
329,1.0798265933990479
330,1.093780755996704
331,1.1562268733978271
332,1.1718881130218506
333,1.1249809265136719
334,1.1874973773956299
335,1.171874761581421
336,1.171874761581421
337,1.218759536743164
338,1.1424472332000732
339,1.2187235355377197
340,1.187504768371582
341,1.3750073909759521
342,1.1562392711639404
343,1.1093785762786865
344,1.25001859664917
345,1.1433045864105225
346,1.1718533039093018
347,1.1406135559082031
348,1.1875052452087402
349,1.1562306880950928
350,1.1874933242797852
351,1.2031283378601074
352,1.2873518466949463
353,1.2426247596740723
354,1.3375980854034424
355,1.280951976776123
356,1.1439104080200195
357,1.1406245231628418
358,1.171875238418579
359,1.2499744892120361
360,1.124999761581421
361,1.1874985694885254
362,1.1406300067901611
363,1.265641689300537
364,1.2187340259552002
365,1.2187447547912598
366,1.0937485694885254
367,1.15755033493042
368,1.1718761920928955
369,1.2031195163726807
370,1.140615701675415
371,1.2504127025604248
372,1.3553879261016846
373,1.2992167472839355
374,1.3858082294464111
375,0.26133036613464355
376,1.1628808975219727
377,1.097559928894043
378,1.1408584117889404
379,1.1722440719604492
380,1.2025749683380127
381,1.1876373291015625
382,1.0936274528503418
383,1.1873061656951904
384,1.1866044998168945
385,1.3190083503723145
386,1.3153843879699707
387,1.1874949932098389
388,1.249999761581421
389,1.1875
390,1.203131914138794
391,1.2570688724517822
392,1.2147929668426514
393,1.2186994552612305
394,1.2176146507263184
395,1.1874868869781494
396,1.1801831722259521
397,1.2065396308898926
398,1.1778664588928223
399,1.1571059226989746
400,1.203495979309082
401,1.2018725872039795
402,1.157402515411377
403,1.217599630355835
404,1.1181411743164062
405,1.2900099754333496
406,1.30977201461792
