,0
105,0.0923457145690918
106,0.10937142372131348
107,0.12845540046691895
108,0.09380984306335449
109,0.09847474098205566
110,0.1215355396270752
111,0.11483168601989746
112,0.12776803970336914
113,0.10330915451049805
114,0.11212348937988281
115,0.11744499206542969
116,0.13456964492797852
117,0.11461806297302246
118,0.10383200645446777
119,0.11246347427368164
120,0.10136294364929199
121,0.11824798583984375
122,0.11551952362060547
123,0.13614320755004883
124,0.09221410751342773
125,0.10935330390930176
126,0.09589624404907227
127,0.10937666893005371
128,0.09375333786010742
129,0.09375405311584473
130,0.10938262939453125
131,0.11122941970825195
132,0.1093757152557373
133,0.09375882148742676
134,0.10936379432678223
135,0.11417412757873535
136,0.11846423149108887
137,0.09375739097595215
138,0.10936832427978516
139,0.12500286102294922
140,0.11127853393554688
141,0.1406087875366211
142,0.12501192092895508
143,0.12502050399780273
144,0.10979557037353516
145,0.10889315605163574
146,0.09373354911804199
147,0.11094212532043457
148,0.10937142372131348
149,0.11021995544433594
150,0.09375715255737305
151,0.10938835144042969
152,0.10936284065246582
153,0.10937356948852539
154,0.1071317195892334
155,0.09482741355895996
156,0.10934710502624512
157,0.10938239097595215
158,0.1093757152557373
159,0.11133408546447754
160,0.09374642372131348
161,0.1093747615814209
162,0.1250011920928955
163,0.09375619888305664
164,0.11248111724853516
165,0.12501215934753418
166,0.09374713897705078
167,0.10937356948852539
168,0.1093742847442627
169,0.11061358451843262
170,0.10936546325683594
171,0.09375333786010742
172,0.0937497615814209
173,0.10937166213989258
174,0.0959928035736084
175,0.10939550399780273
176,0.09374618530273438
177,0.12498712539672852
178,0.10937333106994629
179,0.12729549407958984
180,0.10937619209289551
181,0.12498354911804199
182,0.10938286781311035
183,0.12389302253723145
184,0.10944867134094238
185,0.10936784744262695
186,0.10937762260437012
187,0.10937881469726562
188,0.12377333641052246
189,0.0937657356262207
190,0.09375739097595215
191,0.09375405311584473
192,0.10937666893005371
193,0.10546660423278809
194,0.09683728218078613
195,0.09376788139343262
196,0.10937070846557617
197,0.10937261581420898
198,0.09598135948181152
199,0.12500667572021484
200,0.09374785423278809
201,0.10939168930053711
202,0.10937237739562988
203,0.09375643730163574
204,0.09743380546569824
205,0.1093912124633789
206,0.10937237739562988
207,0.1093754768371582
208,0.12498927116394043
209,0.0950009822845459
210,0.10936236381530762
211,0.09375452995300293
212,0.1093742847442627
213,0.1093759536743164
214,0.11093711853027344
215,0.09374642372131348
216,0.09375452995300293
217,0.1093904972076416
218,0.10937857627868652
219,0.11171770095825195
220,0.09375262260437012
221,0.09374308586120605
222,0.10936284065246582
223,0.10937952995300293
224,0.11133265495300293
225,0.10936594009399414
226,0.10938334465026855
227,0.10938000679016113
228,0.12591171264648438
229,0.10781693458557129
230,0.1093595027923584
231,0.12503409385681152
232,0.10934591293334961
233,0.12643814086914062
234,0.1250016689300537
235,0.14062738418579102
236,0.125
237,0.11294221878051758
238,0.10937762260437012
239,0.10938119888305664
240,0.1443181037902832
241,0.09728717803955078
242,0.10375642776489258
243,0.09729290008544922
244,0.10267257690429688
245,0.10090827941894531
246,0.1152505874633789
247,0.097747802734375
248,0.10937309265136719
249,0.10795783996582031
250,0.11463427543640137
251,0.12102437019348145
252,0.09682083129882812
253,0.12500238418579102
254,0.12155294418334961
255,0.10077762603759766
256,0.10130453109741211
257,0.11318230628967285
258,0.11565136909484863
259,0.1177980899810791
260,0.11960840225219727
261,0.09525895118713379
262,0.10935783386230469
263,0.1277904510498047
264,0.11824512481689453
265,0.10574173927307129
266,0.11411619186401367
267,0.1147162914276123
268,0.13671016693115234
269,0.11118936538696289
270,0.11622309684753418
271,0.131850004196167
272,0.09700798988342285
273,0.12499141693115234
274,0.12723636627197266
275,0.09375905990600586
276,0.10936951637268066
277,0.0937509536743164
278,0.10936903953552246
279,0.12524652481079102
280,0.12500619888305664
281,0.14061999320983887
282,0.1093752384185791
283,0.10795855522155762
284,0.09342598915100098
285,0.10936594009399414
286,0.10938096046447754
287,0.09375381469726562
288,0.11367034912109375
289,0.1051485538482666
290,0.10934281349182129
291,0.09375238418579102
292,0.10939240455627441
293,0.11261820793151855
294,0.08966302871704102
295,0.09374237060546875
296,0.09375119209289551
297,0.12499141693115234
298,0.10999369621276855
299,0.09322786331176758
300,0.08934307098388672
301,0.10937142372131348
302,0.0937504768371582
303,0.1093747615814209
304,0.11224102973937988
305,0.10861063003540039
306,0.12502217292785645
307,0.12497615814208984
308,0.10937309265136719
309,0.09587407112121582
310,0.10128211975097656
311,0.0937659740447998
312,0.09372901916503906
313,0.09376192092895508
314,0.11634469032287598
315,0.11048364639282227
316,0.09375429153442383
317,0.09375476837158203
318,0.12499046325683594
319,0.10941076278686523
320,0.11122393608093262
321,0.09377002716064453
322,0.10937285423278809
323,0.10936832427978516
324,0.10814285278320312
325,0.10988235473632812
326,0.10938429832458496
327,0.10936975479125977
328,0.1093740463256836
329,0.1114187240600586
330,0.10938239097595215
331,0.1093742847442627
332,0.09375357627868652
333,0.10938477516174316
334,0.11144733428955078
335,0.10939407348632812
336,0.10936427116394043
337,0.1093747615814209
338,0.1093759536743164
339,0.09611630439758301
340,0.1094062328338623
341,0.10935020446777344
342,0.10936617851257324
343,0.10939431190490723
344,0.11188411712646484
345,0.1093742847442627
346,0.1093752384185791
347,0.10936784744262695
348,0.10937356948852539
349,0.11202454566955566
350,0.10938310623168945
351,0.10936903953552246
352,0.10936737060546875
353,0.1093754768371582
354,0.11035609245300293
355,0.1093754768371582
356,0.09375476837158203
357,0.10937023162841797
358,0.10937666893005371
359,0.11243414878845215
360,0.09371423721313477
361,0.09376168251037598
362,0.09374785423278809
363,0.09377264976501465
364,0.09513306617736816
365,0.1093740463256836
366,0.10935711860656738
367,0.09375309944152832
368,0.10937094688415527
369,0.11250042915344238
370,0.10935473442077637
371,0.1093759536743164
372,0.09375214576721191
373,0.09374809265136719
374,0.10955405235290527
375,0.10938596725463867
376,0.10935473442077637
377,0.0937504768371582
378,0.10937952995300293
379,0.11325478553771973
380,0.10939240455627441
381,0.1093435287475586
382,0.0937502384185791
383,0.09376859664916992
384,0.11156606674194336
385,0.09375810623168945
386,0.10936927795410156
387,0.09375190734863281
388,0.10937333106994629
389,0.11037516593933105
390,0.109375
391,0.10938096046447754
392,0.0937507152557373
393,0.10937643051147461
394,0.11238908767700195
395,0.10935235023498535
396,0.10937619209289551
397,0.10938048362731934
398,0.09375381469726562
399,0.11091303825378418
400,0.10937118530273438
401,0.10937881469726562
402,0.10937261581420898
403,0.09374523162841797
404,0.11142134666442871
405,0.09373879432678223
406,0.09377312660217285
407,0.10935258865356445
408,0.09375476837158203
409,0.09581947326660156
410,0.10938167572021484
411,0.09375214576721191
412,0.10938596725463867
413,0.12499189376831055
414,0.09580087661743164
415,0.09375858306884766
416,0.10937952995300293
417,0.10938191413879395
418,0.10937881469726562
419,0.11144804954528809
420,0.10937786102294922
421,0.09378290176391602
422,0.10937833786010742
423,0.09372568130493164
424,0.1104128360748291
425,0.0937509536743164
426,0.10938096046447754
427,0.12499499320983887
428,0.0937492847442627
429,0.10944223403930664
430,0.09374856948852539
431,0.1093757152557373
432,0.10938024520874023
433,0.09374427795410156
434,0.09798789024353027
435,0.08908772468566895
436,0.09130334854125977
437,0.10937166213989258
438,0.10937952995300293
439,0.09374547004699707
440,0.11368131637573242
441,0.09374594688415527
442,0.10939216613769531
443,0.10935425758361816
444,0.09375119209289551
445,0.11319804191589355
446,0.10937643051147461
447,0.10937786102294922
448,0.10936355590820312
449,0.09375691413879395
450,0.11197113990783691
451,0.1093742847442627
452,0.09375333786010742
453,0.09375143051147461
454,0.10937690734863281
455,0.1122140884399414
456,0.09374761581420898
457,0.1093740463256836
458,0.0937490463256836
459,0.10938715934753418
460,0.09574079513549805
461,0.0937509536743164
462,0.10938358306884766
463,0.10937643051147461
464,0.10936975479125977
465,0.10998106002807617
466,0.09372568130493164
467,0.10936975479125977
468,0.10937309265136719
469,0.10937809944152832
470,0.09717679023742676
471,0.10938453674316406
472,0.09374833106994629
473,0.1093740463256836
474,0.09375262260437012
475,0.10889840126037598
476,0.0921773910522461
477,0.09374809265136719
478,0.10937714576721191
479,0.09374475479125977
480,0.10938358306884766
481,0.09697079658508301
482,0.10937070846557617
483,0.0937509536743164
484,0.1093752384185791
485,0.09374380111694336
486,0.11065793037414551
487,0.09375238418579102
488,0.09372830390930176
489,0.09375119209289551
490,0.10938382148742676
491,0.11168599128723145
492,0.10937356948852539
493,0.10937809944152832
494,0.0937497615814209
495,0.10938191413879395
496,0.11147117614746094
497,0.1093602180480957
498,0.10937380790710449
499,0.07813048362731934
500,0.10935211181640625
501,0.12499880790710449
502,0.11081147193908691
503,0.10936808586120605
504,0.09375858306884766
505,0.10938024520874023
506,0.12943291664123535
507,0.10383224487304688
508,0.10935401916503906
509,0.10938572883605957
510,0.10937309265136719
511,0.1106252670288086
512,0.09375929832458496
513,0.1093747615814209
514,0.10938262939453125
515,0.10937857627868652
516,0.110443115234375
517,0.10938239097595215
518,0.10937166213989258
519,0.09376120567321777
520,0.09375
521,0.11279821395874023
522,0.10939955711364746
523,0.12498688697814941
524,0.09374427795410156
525,0.09374856948852539
526,0.11058616638183594
527,0.10935616493225098
528,0.1093742847442627
529,0.10937714576721191
530,0.12499809265136719
531,0.1111900806427002
532,0.10936498641967773
533,0.0937504768371582
534,0.10940265655517578
535,0.10936379432678223
536,0.1108558177947998
537,0.09374117851257324
538,0.1093742847442627
539,0.10937952995300293
540,0.10937070846557617
541,0.09760499000549316
542,0.09375667572021484
543,0.09374475479125977
544,0.09376215934753418
545,0.10742592811584473
546,0.09463357925415039
547,0.09375143051147461
548,0.09374380111694336
549,0.1093754768371582
550,0.10937356948852539
551,0.11153984069824219
552,0.10936284065246582
553,0.0937502384185791
554,0.1093754768371582
555,0.0937504768371582
556,0.09583854675292969
557,0.09374761581420898
558,0.1093745231628418
559,0.10937786102294922
560,0.09374785423278809
561,0.1123812198638916
562,0.0937509536743164
563,0.1093742847442627
564,0.10938048362731934
565,0.10935568809509277
566,0.09666848182678223
567,0.08948588371276855
568,0.09376215934753418
569,0.09374666213989258
570,0.0937507152557373
571,0.09989714622497559
572,0.10936951637268066
573,0.09373617172241211
574,0.09375238418579102
575,0.0937504768371582
576,0.10918617248535156
577,0.0962221622467041
578,0.09375357627868652
579,0.10937142372131348
580,0.1093745231628418
581,0.11693525314331055
582,0.10083127021789551
583,0.10937762260437012
584,0.09374308586120605
585,0.10939478874206543
586,0.10939145088195801
587,0.10937690734863281
588,0.09375357627868652
589,0.0937492847442627
590,0.1093754768371582
591,0.11150622367858887
592,0.10939669609069824
593,0.10936188697814941
594,0.0937492847442627
595,0.09375476837158203
596,0.09929919242858887
597,0.10208773612976074
598,0.1093740463256836
599,0.09373021125793457
600,0.12495946884155273
601,0.10938167572021484
602,0.1270132064819336
603,0.1093745231628418
604,0.1249990463256836
605,0.16411876678466797
606,0.15073704719543457
607,0.14062047004699707
608,0.14063405990600586
609,0.12501120567321777
610,0.12806200981140137
611,0.12500476837158203
612,0.1249990463256836
613,0.12500643730163574
614,0.12711763381958008
615,0.1093606948852539
616,0.12500429153442383
617,0.10938835144042969
618,0.10936641693115234
619,0.12793254852294922
620,0.10937118530273438
621,0.1093757152557373
622,0.10937047004699707
623,0.11886882781982422
624,0.1144564151763916
625,0.1093747615814209
626,0.0937497615814209
627,0.09375333786010742
628,0.11267566680908203
629,0.12501835823059082
630,0.10939145088195801
631,0.10936760902404785
632,0.10934615135192871
633,0.11063885688781738
634,0.12499761581420898
635,0.10939478874206543
636,0.1093590259552002
637,0.11004090309143066
638,0.10938382148742676
639,0.12499165534973145
640,0.09374785423278809
641,0.1093747615814209
642,0.11076831817626953
643,0.10941076278686523
644,0.10935378074645996
645,0.1093590259552002
646,0.1093754768371582
647,0.12705016136169434
648,0.10937643051147461
649,0.10937285423278809
650,0.10938143730163574
651,0.10491299629211426
652,0.11373496055603027
653,0.10938143730163574
654,0.09373116493225098
655,0.10937380790710449
656,0.10998368263244629
657,0.10936570167541504
658,0.09375882148742676
659,0.10937619209289551
660,0.09375119209289551
661,0.09655380249023438
662,0.10939788818359375
663,0.10935425758361816
664,0.10937190055847168
665,0.09375524520874023
666,0.11220955848693848
667,0.12500524520874023
668,0.10937666893005371
669,0.10937309265136719
670,0.10936737060546875
671,0.10991907119750977
672,0.1249852180480957
673,0.10937166213989258
674,0.0937497615814209
675,0.09375333786010742
676,0.09765362739562988
677,0.0937490463256836
678,0.10937356948852539
679,0.10936927795410156
680,0.09375786781311035
681,0.11046671867370605
682,0.10936450958251953
683,0.12501168251037598
684,0.09373235702514648
685,0.09378433227539062
686,0.09509968757629395
687,0.0937495231628418
688,0.10937619209289551
689,0.10937881469726562
690,0.10937047004699707
691,0.1121516227722168
692,0.10937976837158203
693,0.1093754768371582
694,0.10936617851257324
695,0.09375500679016113
696,0.09670901298522949
697,0.09372949600219727
698,0.1093742847442627
699,0.0937502384185791
700,0.10935187339782715
701,0.11891984939575195
702,0.1003868579864502
703,0.09373855590820312
704,0.09374475479125977
705,0.10938787460327148
706,0.1364891529083252
707,0.09588980674743652
708,0.1093745231628418
709,0.0937659740447998
710,0.10935306549072266
711,0.11016201972961426
712,0.09376120567321777
713,0.1093759536743164
714,0.10937023162841797
715,0.10936808586120605
716,0.11163687705993652
717,0.09376049041748047
718,0.10936427116394043
719,0.09376215934753418
720,0.07813739776611328
721,0.10511970520019531
722,0.08147811889648438
723,0.10938572883605957
724,0.1093740463256836
725,0.10935473442077637
726,0.09375596046447754
727,0.09555506706237793
728,0.10935544967651367
729,0.10939383506774902
730,0.10935473442077637
731,0.1156303882598877
732,0.1021733283996582
733,0.09375119209289551
734,0.0937502384185791
735,0.09375309944152832
736,0.10937142372131348
737,0.11255979537963867
738,0.09375739097595215
739,0.0937354564666748
740,0.10936999320983887
741,0.10937714576721191
742,0.11145520210266113
743,0.10939335823059082
744,0.109375
745,0.09373807907104492
746,0.11966991424560547
747,0.09831047058105469
748,0.09377336502075195
749,0.09372949600219727
750,0.10937094688415527
751,0.09375524520874023
752,0.09473323822021484
753,0.10936331748962402
754,0.10940361022949219
755,0.09375
756,0.09375476837158203
757,0.11152029037475586
758,0.09375333786010742
759,0.10936570167541504
760,0.0937201976776123
761,0.09375262260437012
762,0.11154055595397949
763,0.1093757152557373
764,0.09375286102294922
765,0.10937213897705078
766,0.0937509536743164
767,0.11150431632995605
768,0.10938167572021484
769,0.0937504768371582
770,0.10937762260437012
771,0.09374713897705078
772,0.11094093322753906
773,0.10941195487976074
774,0.09372162818908691
775,0.1093759536743164
776,0.09374547004699707
777,0.1261119842529297
778,0.09376025199890137
779,0.09375810623168945
780,0.10936737060546875
781,0.0937490463256836
782,0.1176910400390625
783,0.11591482162475586
784,0.10937023162841797
785,0.10938644409179688
786,0.10935282707214355
787,0.09676527976989746
788,0.12501168251037598
789,0.10937380790710449
790,0.10938501358032227
791,0.10935354232788086
792,0.11056923866271973
793,0.10938072204589844
794,0.12499189376831055
795,0.10938000679016113
796,0.09375286102294922
797,0.11078572273254395
798,0.09374761581420898
799,0.10937833786010742
800,0.10914468765258789
801,0.10938215255737305
802,0.12807250022888184
803,0.10936331748962402
804,0.10936641693115234
805,0.12500739097595215
806,0.10937094688415527
807,0.11095261573791504
808,0.09375190734863281
809,0.09374856948852539
810,0.09375596046447754
811,0.09374856948852539
812,0.09639978408813477
813,0.10937309265136719
814,0.125016450881958
815,0.10936236381530762
816,0.09375381469726562
817,0.11070752143859863
818,0.12499189376831055
819,0.10936856269836426
820,0.09374880790710449
821,0.1093759536743164
822,0.11113500595092773
823,0.12500357627868652
824,0.10937857627868652
825,0.10936951637268066
826,0.11057662963867188
827,0.10938191413879395
828,0.10936474800109863
829,0.1250009536743164
830,0.0937492847442627
831,0.11090946197509766
832,0.10936355590820312
833,0.12502026557922363
834,0.10935401916503906
835,0.1093752384185791
836,0.09670329093933105
837,0.10938644409179688
838,0.1093745231628418
839,0.09372949600219727
840,0.1093742847442627
841,0.09586143493652344
842,0.10937333106994629
843,0.09375739097595215
844,0.09375309944152832
845,0.10937166213989258
846,0.11110663414001465
847,0.09374046325683594
848,0.1093747615814209
849,0.10937952995300293
850,0.10937237739562988
851,0.11179113388061523
852,0.12497878074645996
853,0.109375
854,0.09373188018798828
855,0.09374809265136719
856,0.11123251914978027
857,0.09375643730163574
858,0.09374380111694336
859,0.09376358985900879
860,0.10936713218688965
861,0.1115419864654541
862,0.1093752384185791
863,0.10938835144042969
864,0.10937380790710449
865,0.1093742847442627
866,0.09593820571899414
867,0.1093754768371582
868,0.1093606948852539
869,0.10938286781311035
870,0.1093745231628418
871,0.09599804878234863
872,0.1093602180480957
873,0.125
874,0.10938143730163574
875,0.11964559555053711
876,0.09825563430786133
877,0.1093747615814209
878,0.12499547004699707
879,0.10937380790710449
880,0.1121675968170166
881,0.10938215255737305
882,0.09375524520874023
883,0.12501168251037598
884,0.10935354232788086
885,0.10989999771118164
886,0.10935807228088379
887,0.09375119209289551
888,0.1250007152557373
889,0.12897515296936035
890,0.08921194076538086
891,0.10936903953552246
892,0.12500882148742676
893,0.10936427116394043
894,0.10351753234863281
895,0.09881019592285156
896,0.10935497283935547
897,0.1093747615814209
898,0.10938644409179688
899,0.09585833549499512
900,0.1149592399597168
901,0.09375882148742676
902,0.0937502384185791
903,0.10935497283935547
904,0.10939407348632812
905,0.11328744888305664
906,0.12501001358032227
907,0.10935807228088379
908,0.10937666893005371
909,0.10937309265136719
910,0.11159706115722656
911,0.1093604564666748
912,0.09373879432678223
913,0.1093742847442627
914,0.1093759536743164
915,0.09561920166015625
916,0.09374833106994629
917,0.0937495231628418
918,0.09375
919,0.10938119888305664
920,0.11257505416870117
921,0.12501835823059082
922,0.12498188018798828
923,0.10937380790710449
924,0.10938358306884766
925,0.1270160675048828
926,0.09377884864807129
927,0.10933804512023926
928,0.10937666893005371
929,0.09375786781311035
930,0.09484314918518066
931,0.10938596725463867
932,0.09374833106994629
933,0.10938501358032227
934,0.11379790306091309
935,0.08958840370178223
936,0.10939288139343262
937,0.10933804512023926
938,0.0937490463256836
939,0.0937502384185791
940,0.11059117317199707
941,0.09375119209289551
942,0.10936355590820312
943,0.09374427795410156
944,0.09376668930053711
945,0.11220741271972656
946,0.10937333106994629
947,0.09375357627868652
948,0.1093754768371582
949,0.0937497615814209
950,0.1126108169555664
951,0.1093900203704834
952,0.12499022483825684
953,0.10936522483825684
954,0.09375381469726562
955,0.09406709671020508
956,0.07812380790710449
957,0.09374713897705078
958,0.09375262260437012
959,0.09374475479125977
960,0.10561561584472656
961,0.08361697196960449
962,0.09375143051147461
963,0.09375190734863281
964,0.09375739097595215
965,0.09375214576721191
966,0.1114194393157959
967,0.09374690055847168
968,0.1250002384185791
969,0.12499332427978516
970,0.09375572204589844
971,0.12709331512451172
972,0.09375691413879395
973,0.09375858306884766
974,0.10937738418579102
975,0.11867308616638184
976,0.1000816822052002
977,0.125
978,0.1249990463256836
979,0.1249997615814209
980,0.1114811897277832
981,0.10937666893005371
982,0.10937070846557617
983,0.1093754768371582
984,0.09375810623168945
985,0.11077046394348145
986,0.10938119888305664
987,0.0937504768371582
988,0.09375357627868652
989,0.10937619209289551
990,0.1122446060180664
991,0.09373760223388672
992,0.10936546325683594
993,0.10937643051147461
994,0.10937619209289551
995,0.11158037185668945
996,0.10938644409179688
997,0.09375905990600586
998,0.09374141693115234
999,0.12498879432678223
1000,0.14045119285583496
1001,0.11592793464660645
1002,0.11977791786193848
1003,0.099639892578125
1004,0.12398815155029297
1005,0.10672354698181152
1006,0.11722540855407715
1007,0.10013270378112793
1008,0.1002054214477539
1009,0.10112619400024414
1010,0.09659004211425781
1011,0.11814498901367188
1012,0.09797549247741699
1013,0.10937237739562988
1014,0.11183738708496094
1015,0.11414575576782227
1016,0.09659862518310547
1017,0.10935664176940918
1018,0.09055328369140625
1019,0.10328912734985352
1020,0.12475776672363281
1021,0.10211873054504395
1022,0.11585497856140137
1023,0.11674046516418457
1024,0.11846232414245605
1025,0.11458659172058105
1026,0.10238146781921387
1027,0.09964203834533691
1028,0.12030339241027832
1029,0.09679365158081055
1030,0.09376358985900879
1031,0.10518860816955566
1032,0.09998321533203125
1033,0.11012625694274902
1034,0.10473108291625977
1035,0.09987235069274902
1036,0.10937809944152832
1037,0.12178850173950195
1038,0.1159060001373291
1039,0.09917211532592773
1040,0.10080170631408691
1041,0.08344769477844238
1042,0.10194706916809082
1043,0.11147117614746094
1044,0.11652207374572754
1045,0.10238146781921387
1046,0.11471056938171387
1047,0.12384772300720215
1048,0.09470272064208984
1049,0.10938429832458496
1050,0.10421514511108398
1051,0.09982156753540039
1052,0.11741042137145996
1053,0.10056567192077637
1054,0.09790301322937012
1055,0.09375286102294922
1056,0.10474538803100586
1057,0.10284709930419922
1058,0.1266312599182129
1059,0.08578681945800781
1060,0.09374451637268066
1061,0.10620760917663574
1062,0.11402058601379395
1063,0.11344361305236816
1064,0.10198569297790527
1065,0.11480498313903809
1066,0.11141610145568848
1067,0.10354351997375488
1068,0.11845827102661133
1069,0.0992741584777832
1070,0.1293933391571045
1071,0.12104678153991699
1072,0.1408846378326416
1073,0.10108351707458496
1074,0.10937356948852539
1075,0.109375
1076,0.10937261581420898
1077,0.11669802665710449
1078,0.08782696723937988
1079,0.09375143051147461
1080,0.10937309265136719
1081,0.1250143051147461
1082,0.12659883499145508
1083,0.09376025199890137
1084,0.10936427116394043
1085,0.12500810623168945
1086,0.1562516689300537
1087,0.11106729507446289
1088,0.10937023162841797
1089,0.10938310623168945
1090,0.0937349796295166
1091,0.10871410369873047
1092,0.09416770935058594
1093,0.09375524520874023
1094,0.1093759536743164
1095,0.10937285423278809
1096,0.10754179954528809
1097,0.1104574203491211
1098,0.10936307907104492
1099,0.09374880790710449
1100,0.10936760902404785
1101,0.10937619209289551
1102,0.12743401527404785
1103,0.10937023162841797
1104,0.1093754768371582
1105,0.12499690055847168
1106,0.1802518367767334
1107,0.10568714141845703
1108,0.11721539497375488
1109,0.11473631858825684
1110,0.10224223136901855
1111,0.11533236503601074
1112,0.09998893737792969
1113,0.10322713851928711
1114,0.11467957496643066
1115,0.11606001853942871
1116,0.0977625846862793
1117,0.12501740455627441
1118,0.10822415351867676
1119,0.13342595100402832
1120,0.10309243202209473
1121,0.1001734733581543
1122,0.11429381370544434
1123,0.10527181625366211
1124,0.09646892547607422
1125,0.15683674812316895
1126,0.12470459938049316
1127,0.11981844902038574
1128,0.11528515815734863
1129,0.11880636215209961
1130,0.11658000946044922
1131,0.11536478996276855
1132,0.11510825157165527
1133,0.10203170776367188
1134,0.11636781692504883
1135,0.12400102615356445
1136,0.10725164413452148
1137,0.10302186012268066
1138,0.10565948486328125
1139,0.10661959648132324
1140,0.11390399932861328
1141,0.10240054130554199
1142,0.1000528335571289
1143,0.11883902549743652
1144,0.1167287826538086
1145,0.09695768356323242
1146,0.10936093330383301
1147,0.10708141326904297
1148,0.1028294563293457
1149,0.09673523902893066
1150,0.11718416213989258
1151,0.11962580680847168
1152,0.12922334671020508
1153,0.12787747383117676
1154,0.09372591972351074
1155,0.09374666213989258
1156,0.10937118530273438
1157,0.10936546325683594
1158,0.11152029037475586
1159,0.09375
1160,0.10937809944152832
1161,0.10937738418579102
1162,0.10937309265136719
1163,0.09540414810180664
1164,0.12498974800109863
1165,0.10938143730163574
1166,0.0937645435333252
1167,0.11897659301757812
1168,0.09894919395446777
1169,0.0937352180480957
1170,0.09374070167541504
1171,0.1093752384185791
1172,0.11185216903686523
1173,0.09018468856811523
1174,0.09373331069946289
1175,0.10938620567321777
1176,0.1093759536743164
1177,0.10819768905639648
1178,0.09520578384399414
1179,0.10935282707214355
1180,0.10938310623168945
1181,0.09375309944152832
1182,0.09422540664672852
1183,0.09556269645690918
1184,0.10938167572021484
1185,0.10935401916503906
1186,0.10937619209289551
1187,0.1137847900390625
1188,0.11872696876525879
1189,0.09375596046447754
1190,0.0937659740447998
1191,0.09375548362731934
1192,0.11179566383361816
1193,0.0912940502166748
1194,0.09371805191040039
1195,0.10937619209289551
1196,0.10242128372192383
1197,0.11598372459411621
1198,0.09328198432922363
1199,0.1093742847442627
1200,0.10935688018798828
1201,0.10936903953552246
1202,0.09375596046447754
1203,0.12022924423217773
1204,0.09979462623596191
1205,0.10936379432678223
1206,0.12499523162841797
1207,0.10937333106994629
1208,0.11196041107177734
1209,0.12498188018798828
1210,0.109375
1211,0.12499284744262695
1212,0.09375667572021484
1213,0.12598371505737305
1214,0.1093599796295166
1215,0.09377098083496094
1216,0.10937356948852539
1217,0.10935640335083008
1218,0.11061906814575195
1219,0.10937309265136719
1220,0.0937504768371582
1221,0.09375119209289551
1222,0.10937356948852539
1223,0.11328721046447754
1224,0.10938453674316406
1225,0.12498641014099121
1226,0.10937643051147461
1227,0.12290430068969727
1228,0.0958108901977539
1229,0.09375572204589844
1230,0.09374856948852539
1231,0.09375953674316406
1232,0.11062240600585938
1233,0.10938644409179688
1234,0.10938286781311035
1235,0.1093745231628418
1236,0.12499094009399414
1237,0.11125588417053223
1238,0.12499332427978516
1239,0.1093745231628418
1240,0.0937650203704834
1241,0.11190128326416016
1242,0.1061103343963623
1243,0.10936379432678223
1244,0.09375476837158203
1245,0.09375452995300293
1246,0.11062216758728027
1247,0.09241032600402832
1248,0.10938739776611328
1249,0.10935497283935547
1250,0.10937905311584473
1251,0.11281037330627441
1252,0.10604166984558105
1253,0.10936188697814941
